"attribute","display","category","setting","description"
"wordorder","Word Order","syntax","sov, svo, vso, vos, osv, ovs",
"adpositions","Adpositions","morphology","prepositions,postpositions",
"nounClasses","Noun Classes","morphology","number",
"verbTense","Verb Tense","morphology","bool",
"verbPerson","Verb Person","morphology","bool",
"copula","Copula","morphology","bool",
"nounCase","Noun Case","morphology","bool",
"verbAspect","Verb Aspect","morphology","bool",
"verbMood","Verb Mood","morphology","bool",
"fusionLevel","Fusion Level","morphology","l,m,h",
"flexivityLevel","Flexivity Level","morphology","l,m,h",
"exponenceLevel","Exponence Level","morphology","l,m,h",
